,report,transcript_source,file_name,date
1395,878396.0,1,878396_T.xml,2004-04-30
1396,878443.0,1,878443_T.xml,2004-04-27
1397,878448.0,1,878448_T.xml,2004-04-22
1398,878453.0,1,878453_T.xml,2004-05-04
1399,878454.0,1,878454_T.xml,2004-05-06
1400,878523.0,1,878523_T.xml,2004-04-23
1401,878524.0,1,878524_T.xml,2004-05-06
1402,878533.0,1,878533_T.xml,2004-04-22
1403,878558.0,1,878558_T.xml,2004-05-18
1404,878574.0,1,878574_T.xml,2004-04-21
1405,878585.0,1,878585_T.xml,2004-04-28
1406,878614.0,1,878614_T.xml,2004-04-23
1407,878674.0,1,878674_T.xml,2004-04-30
1408,878934.0,1,878934_T.xml,2004-04-29
1409,879041.0,1,879041_T.xml,2004-04-28
1410,879103.0,1,879103_T.xml,2004-04-22
1411,879137.0,1,879137_T.xml,2004-04-21
1412,879150.0,1,879150_T.xml,2004-04-15
1413,879180.0,1,879180_T.xml,2004-04-28
1414,879436.0,1,879436_T.xml,2004-04-28
1415,879496.0,1,879496_T.xml,2004-04-22
1416,879513.0,1,879513_T.xml,2004-04-22
1417,879523.0,1,879523_T.xml,2004-04-20
1418,879532.0,1,879532_T.xml,2004-05-12
1419,879533.0,1,879533_T.xml,2004-04-29
1420,879545.0,1,879545_T.xml,2004-04-23
1421,879554.0,1,879554_T.xml,2004-07-27
1422,879885.0,1,879885_T.xml,2004-04-29
1423,879891.0,1,879891_T.xml,2004-05-24
1424,880104.0,1,880104_T.xml,2004-04-28
1425,880403.0,1,880403_T.xml,2004-04-29
1426,880406.0,1,880406_T.xml,2004-04-28
1427,880462.0,1,880462_T.xml,2004-04-26
1428,880503.0,1,880503_T.xml,2004-05-06
1429,880525.0,1,880525_T.xml,2004-04-21
1430,880526.0,1,880526_T.xml,2004-04-21
1431,880628.0,1,880628_T.xml,2004-04-22
1432,880639.0,1,880639_T.xml,2004-05-05
1433,880644.0,1,880644_T.xml,2004-04-28
1434,880675.0,1,880675_T.xml,2004-05-06
1435,880690.0,1,880690_T.xml,2004-05-04
1436,880709.0,1,880709_T.xml,2004-05-07
1437,880719.0,1,880719_T.xml,2004-05-06
1438,881130.0,1,881130_T.xml,2004-04-29
1439,881171.0,1,881171_T.xml,2004-05-04
1440,881221.0,1,881221_T.xml,2004-04-27
1441,881253.0,1,881253_T.xml,2004-04-26
1442,881275.0,1,881275_T.xml,2004-04-29
1443,881546.0,1,881546_T.xml,2004-06-03
1444,881551.0,1,881551_T.xml,2004-06-02
1445,881552.0,1,881552_T.xml,2004-05-05
1446,881566.0,1,881566_T.xml,2004-06-03
1447,881588.0,1,881588_T.xml,2004-06-03
1448,881612.0,1,881612_T.xml,2004-06-02
1449,881615.0,1,881615_T.xml,2004-06-02
1450,881715.0,1,881715_T.xml,2004-05-05
1451,881721.0,1,881721_T.xml,2004-04-29
1452,881764.0,1,881764_T.xml,2004-04-27
1453,882075.0,1,882075_T.xml,2004-05-07
1454,882219.0,1,882219_T.xml,2004-05-05
1455,882263.0,1,882263_T.xml,2004-04-29
1456,882264.0,1,882264_T.xml,2004-05-04
1457,882326.0,1,882326_T.xml,2004-05-03
1458,882454.0,1,882454_T.xml,2004-05-18
1459,882819.0,1,882819_T.xml,2004-04-29
1460,882844.0,1,882844_T.xml,2004-04-27
1461,882973.0,1,882973_T.xml,2004-05-12
1462,883035.0,1,883035_T.xml,2004-04-29
1463,883038.0,1,883038_T.xml,2004-05-13
1464,883081.0,1,883081_T.xml,2004-04-29
1465,883634.0,1,883634_T.xml,2004-05-04
1466,883657.0,1,883657_T.xml,2004-05-11
1467,883697.0,1,883697_T.xml,2004-05-06
1468,883715.0,1,883715_T.xml,2004-05-03
1469,883977.0,1,883977_T.xml,2004-05-04
1470,884144.0,1,884144_T.xml,2004-05-17
1471,884149.0,1,884149_T.xml,2004-05-05
1472,884193.0,1,884193_T.xml,2004-04-29
1473,884209.0,1,884209_T.xml,2004-05-05
1474,884532.0,1,884532_T.xml,2004-05-05
1475,884835.0,1,884835_T.xml,2004-05-04
1476,884836.0,1,884836_T.xml,2004-05-05
1477,885125.0,1,885125_T.xml,2004-05-13
1478,885708.0,1,885708_T.xml,2004-05-04
1479,885737.0,1,885737_T.xml,2004-06-10
1480,885743.0,1,885743_T.xml,2004-05-14
1481,886094.0,1,886094_T.xml,2004-04-30
1482,886124.0,1,886124_T.xml,2004-05-12
1483,886177.0,1,886177_T.xml,2004-05-04
1484,886179.0,1,886179_T.xml,2004-07-28
1485,886485.0,1,886485_T.xml,2004-05-14
1486,886488.0,1,886488_T.xml,2004-05-10
1487,886524.0,1,886524_T.xml,2004-05-12
1488,886530.0,1,886530_T.xml,2004-07-21
1489,886571.0,1,886571_T.xml,2004-05-12
1490,886700.0,1,886700_T.xml,2004-05-06
1491,886724.0,1,886724_T.xml,2004-05-04
1492,887030.0,1,887030_T.xml,2004-05-17
1493,887071.0,1,887071_T.xml,2004-05-10
1494,887120.0,1,887120_T.xml,2004-05-20
1495,887217.0,1,887217_T.xml,2004-05-05
1496,887633.0,1,887633_T.xml,2004-05-11
1497,887705.0,1,887705_T.xml,2004-05-11
1498,887726.0,1,887726_T.xml,2004-05-06
1499,887736.0,1,887736_T.xml,2004-05-19
1500,887739.0,1,887739_T.xml,2004-05-11
1501,889698.0,1,889698_T.xml,2004-05-20
1502,890167.0,1,890167_T.xml,2004-05-10
1503,892554.0,1,892554_T.xml,2004-09-02
1504,892575.0,1,892575_T.xml,2004-05-17
1505,892757.0,1,892757_T.xml,2004-05-20
1506,892771.0,1,892771_T.xml,2004-05-14
1507,893016.0,1,893016_T.xml,2004-05-19
1508,893044.0,1,893044_T.xml,2004-05-25
1509,893053.0,1,893053_T.xml,2004-05-11
1510,893083.0,1,893083_T.xml,2004-05-14
1511,893430.0,1,893430_T.xml,2004-05-20
1512,893436.0,1,893436_T.xml,2004-05-20
1513,893476.0,1,893476_T.xml,2004-06-10
1514,893487.0,1,893487_T.xml,2004-05-20
1515,893540.0,1,893540_T.xml,2004-06-08
1516,893545.0,1,893545_T.xml,2004-06-08
1517,893556.0,1,893556_T.xml,2004-06-08
1518,893557.0,1,893557_T.xml,2004-06-08
1519,893584.0,1,893584_T.xml,2004-05-12
1520,894058.0,1,894058_T.xml,2004-05-19
1521,894064.0,1,894064_T.xml,2004-05-13
1522,894134.0,1,894134_T.xml,2004-05-27
1523,894139.0,1,894139_T.xml,2004-05-27
1524,894698.0,1,894698_T.xml,2004-05-20
1525,894756.0,1,894756_T.xml,2004-05-25
1526,894873.0,1,894873_T.xml,2004-05-18
1527,894877.0,1,894877_T.xml,2004-05-18
1528,895464.0,1,895464_T.xml,2004-05-25
1529,895866.0,1,895866_T.xml,2004-05-26
1530,896171.0,1,896171_T.xml,2004-06-17
1531,896234.0,1,896234_T.xml,2004-05-19
1532,896348.0,1,896348_T.xml,2004-05-19
1533,896667.0,1,896667_T.xml,2004-05-20
1534,896719.0,1,896719_T.xml,2004-06-03
1535,897466.0,1,897466_T.xml,2004-06-03
1536,897559.0,1,897559_T.xml,2004-05-27
1537,898069.0,1,898069_T.xml,2004-06-07
1538,898573.0,1,898573_T.xml,2004-07-19
1539,898939.0,1,898939_T.xml,2004-05-25
1540,898975.0,1,898975_T.xml,2004-06-15
1541,898986.0,1,898986_T.xml,2004-06-16
1542,898988.0,1,898988_T.xml,2004-06-16
1543,899044.0,1,899044_T.xml,2004-06-07
1544,899310.0,1,899310_T.xml,2004-07-21
1545,900613.0,1,900613_T.xml,2004-07-20
1546,901127.0,1,901127_T.xml,2004-06-02
1547,901648.0,1,901648_T.xml,2004-06-04
1548,901749.0,1,901749_T.xml,2004-06-02
1549,903095.0,1,903095_T.xml,2004-06-24
1550,903155.0,1,903155_T.xml,2004-06-22
1551,903159.0,1,903159_T.xml,2004-08-19
1552,903330.0,1,903330_T.xml,2004-07-20
1553,903333.0,1,903333_T.xml,2004-07-28
1554,903361.0,1,903361_T.xml,2004-07-21
1555,903543.0,1,903543_T.xml,2004-08-04
1556,903567.0,1,903567_T.xml,2004-06-08
1557,903607.0,1,903607_T.xml,2004-07-20
1558,903832.0,1,903832_T.xml,2004-07-15
1559,904656.0,1,904656_T.xml,2004-06-07
1560,904661.0,1,904661_T.xml,2004-07-20
1561,904814.0,1,904814_T.xml,2004-07-22
1562,904828.0,1,904828_T.xml,2004-08-02
1563,904949.0,1,904949_T.xml,2004-07-29
1564,904972.0,1,904972_T.xml,2004-07-15
1565,905066.0,1,905066_T.xml,2004-07-21
1566,905393.0,1,905393_T.xml,2004-07-27
1567,905536.0,1,905536_T.xml,2004-06-16
1568,905540.0,1,905540_T.xml,2004-07-13
1569,905595.0,1,905595_T.xml,2004-08-03
1570,906235.0,1,906235_T.xml,2004-06-17
1571,906285.0,1,906285_T.xml,2004-08-05
1572,906319.0,1,906319_T.xml,2004-06-15
1573,906552.0,1,906552_T.xml,2004-07-20
1574,906589.0,1,906589_T.xml,2004-08-13
1575,906792.0,1,906792_T.xml,2004-07-15
1576,906811.0,1,906811_T.xml,2004-09-01
1577,906812.0,1,906812_T.xml,2004-06-15
1578,906900.0,1,906900_T.xml,2004-08-17
1579,907145.0,1,907145_T.xml,2004-06-11
1580,907318.0,1,907318_T.xml,2004-08-16
1581,907560.0,1,907560_T.xml,2004-06-09
1582,907563.0,1,907563_T.xml,2004-07-29
1583,907690.0,1,907690_T.xml,2004-07-22
1584,907715.0,1,907715_T.xml,2004-07-20
1585,908112.0,1,908112_T.xml,2004-07-29
1586,908127.0,1,908127_T.xml,2004-08-05
1587,908133.0,1,908133_T.xml,2004-07-22
1588,908261.0,1,908261_T.xml,2004-07-15
1589,908285.0,1,908285_T.xml,2004-08-02
1590,908297.0,1,908297_T.xml,2005-02-17
1591,908346.0,1,908346_T.xml,2004-06-22
1592,909203.0,1,909203_T.xml,2004-06-17
1593,909221.0,1,909221_T.xml,2004-08-03
1594,909304.0,1,909304_T.xml,2004-07-22
1595,909473.0,1,909473_T.xml,2004-06-23
1596,909713.0,1,909713_T.xml,2004-09-29
1597,909729.0,1,909729_T.xml,2004-07-29
1598,909876.0,1,909876_T.xml,2004-06-22
1599,909966.0,1,909966_T.xml,2004-08-10
1600,910340.0,1,910340_T.xml,2004-07-23
1601,910391.0,1,910391_T.xml,2004-06-29
1602,910883.0,1,910883_T.xml,2004-07-13
1603,910983.0,1,910983_T.xml,2004-07-21
1604,911339.0,1,911339_T.xml,2004-07-29
1605,911362.0,1,911362_T.xml,2004-07-27
1606,911379.0,1,911379_T.xml,2004-07-21
1607,911440.0,1,911440_T.xml,2004-07-20
1608,911478.0,1,911478_T.xml,2004-07-14
1609,911927.0,1,911927_T.xml,2004-07-27
1610,911928.0,1,911928_T.xml,2004-07-15
1611,912422.0,1,912422_T.xml,2004-07-22
1612,912713.0,1,912713_T.xml,2004-08-03
1613,912734.0,1,912734_T.xml,2004-07-29
1614,912779.0,1,912779_T.xml,2004-07-15
1615,912780.0,1,912780_T.xml,2004-07-27
1616,912853.0,1,912853_T.xml,2004-07-29
1617,913175.0,1,913175_T.xml,2004-07-15
1618,913183.0,1,913183_T.xml,2004-08-06
1619,913198.0,1,913198_T.xml,2004-07-28
1620,913275.0,1,913275_T.xml,2004-07-26
1621,913381.0,1,913381_T.xml,2004-09-21
1622,913437.0,1,913437_T.xml,2004-07-21
1623,913478.0,1,913478_T.xml,2004-07-23
1624,913482.0,1,913482_T.xml,2004-07-14
1625,913519.0,1,913519_T.xml,2004-08-05
1626,913735.0,1,913735_T.xml,2004-07-29
1627,913746.0,1,913746_T.xml,2004-08-04
1628,913759.0,1,913759_T.xml,2004-07-28
1629,913764.0,1,913764_T.xml,2004-07-22
1630,913954.0,1,913954_T.xml,2004-07-01
1631,913986.0,1,913986_T.xml,2004-07-01
1632,913988.0,1,913988_T.xml,2004-07-21
1633,913992.0,1,913992_T.xml,2004-07-30
1634,914009.0,1,914009_T.xml,2004-07-29
1635,914018.0,1,914018_T.xml,2004-07-29
1636,914051.0,1,914051_T.xml,2004-08-12
1637,914082.0,1,914082_T.xml,2004-08-03
1638,914101.0,1,914101_T.xml,2004-07-23
1639,914102.0,1,914102_T.xml,2004-07-22
1640,914144.0,1,914144_T.xml,2004-07-21
1641,914192.0,1,914192_T.xml,2004-07-28
1642,914221.0,1,914221_T.xml,2004-07-22
1643,914648.0,1,914648_T.xml,2004-07-27
1644,914811.0,1,914811_T.xml,2004-08-05
1645,915158.0,1,915158_T.xml,2004-07-28
1646,915236.0,1,915236_T.xml,2004-07-06
1647,915276.0,1,915276_T.xml,2004-07-27
1648,915281.0,1,915281_T.xml,2004-07-29
1649,915296.0,1,915296_T.xml,2004-08-03
1650,915360.0,1,915360_T.xml,2004-07-21
1651,915379.0,1,915379_T.xml,2004-08-05
1652,915477.0,1,915477_T.xml,2004-07-22
1653,915506.0,1,915506_T.xml,2004-07-29
1654,915706.0,1,915706_T.xml,2004-08-03
1655,915709.0,1,915709_T.xml,2004-08-05
1656,915740.0,1,915740_T.xml,2004-07-19
1657,915771.0,1,915771_T.xml,2004-09-28
1658,915780.0,1,915780_T.xml,2004-07-16
1659,915892.0,1,915892_T.xml,2004-09-14
1660,915900.0,1,915900_T.xml,2004-07-27
1661,915940.0,1,915940_T.xml,2004-07-22
1662,915964.0,1,915964_T.xml,2004-07-23
1663,915970.0,1,915970_T.xml,2004-07-28
1664,915984.0,1,915984_T.xml,2004-09-02
1665,916235.0,1,916235_T.xml,2004-08-05
1666,916316.0,1,916316_T.xml,2004-07-29
1667,916382.0,1,916382_T.xml,2004-07-22
1668,916394.0,1,916394_T.xml,2004-07-28
1669,916399.0,1,916399_T.xml,2004-07-28
1670,916436.0,1,916436_T.xml,2004-07-29
1671,916447.0,1,916447_T.xml,2004-07-20
1672,916541.0,1,916541_T.xml,2004-07-22
1673,916560.0,1,916560_T.xml,2004-07-15
1674,916569.0,1,916569_T.xml,2004-07-21
1675,916784.0,1,916784_T.xml,2004-07-22
1676,916787.0,1,916787_T.xml,2004-08-02
1677,916807.0,1,916807_T.xml,2004-07-15
1678,916811.0,1,916811_T.xml,2004-07-23
1679,916869.0,1,916869_T.xml,2004-07-16
1680,916917.0,1,916917_T.xml,2004-07-28
1681,916922.0,1,916922_T.xml,2004-07-21
1682,917190.0,1,917190_T.xml,2004-08-10
1683,917312.0,1,917312_T.xml,2004-07-19
1684,917327.0,1,917327_T.xml,2004-08-05
1685,917328.0,1,917328_T.xml,2004-08-04
1686,917329.0,1,917329_T.xml,2004-07-28
1687,917361.0,1,917361_T.xml,2004-08-05
1688,917396.0,1,917396_T.xml,2004-08-03
1689,917559.0,1,917559_T.xml,2004-07-13
1690,917581.0,1,917581_T.xml,2004-07-29
1691,917630.0,1,917630_T.xml,2004-07-27
1692,917639.0,1,917639_T.xml,2004-07-21
1693,917660.0,1,917660_T.xml,2004-07-21
1694,917708.0,1,917708_T.xml,2004-07-22
1695,917730.0,1,917730_T.xml,2004-07-28
1696,917752.0,1,917752_T.xml,2004-08-04
1697,917837.0,1,917837_T.xml,2004-07-29
1698,917857.0,1,917857_T.xml,2004-08-05
1699,917872.0,1,917872_T.xml,2004-07-29
1700,917873.0,1,917873_T.xml,2004-08-05
1701,917882.0,1,917882_T.xml,2004-07-28
1702,918084.0,1,918084_T.xml,2004-07-28
1703,918133.0,1,918133_T.xml,2004-07-21
1704,918149.0,1,918149_T.xml,2004-07-20
1705,918234.0,1,918234_T.xml,2004-07-28
1706,918380.0,1,918380_T.xml,2004-07-27
1707,918563.0,1,918563_T.xml,2004-07-22
1708,918662.0,1,918662_T.xml,2004-09-09
1709,918702.0,1,918702_T.xml,2004-07-23
1710,918717.0,1,918717_T.xml,2004-07-22
1711,918752.0,1,918752_T.xml,2004-08-17
1712,918759.0,1,918759_T.xml,2004-07-22
1713,918800.0,1,918800_T.xml,2004-07-29
1714,918824.0,1,918824_T.xml,2004-07-29
1715,918825.0,1,918825_T.xml,2004-07-22
1716,919020.0,1,919020_T.xml,2004-07-16
1717,919040.0,1,919040_T.xml,2004-07-16
1718,919047.0,1,919047_T.xml,2004-08-10
1719,919090.0,1,919090_T.xml,2004-08-03
1720,919121.0,1,919121_T.xml,2004-07-29
1721,919160.0,1,919160_T.xml,2004-07-27
1722,919364.0,1,919364_T.xml,2004-07-19
1723,919385.0,1,919385_T.xml,2004-07-21
1724,919656.0,1,919656_T.xml,2004-07-28
1725,919713.0,1,919713_T.xml,2004-07-26
1726,919740.0,1,919740_T.xml,2004-07-28
1727,919745.0,1,919745_T.xml,2004-08-02
1728,919756.0,1,919756_T.xml,2004-07-29
1729,920004.0,1,920004_T.xml,2004-07-29
1730,920008.0,1,920008_T.xml,2004-07-28
1731,920391.0,1,920391_T.xml,2004-07-30
1732,920415.0,1,920415_T.xml,2004-08-04
1733,920419.0,1,920419_T.xml,2004-07-28
1734,920422.0,1,920422_T.xml,2004-08-02
1735,920484.0,1,920484_T.xml,2004-07-28
1736,920508.0,1,920508_T.xml,2004-07-28
1737,920567.0,1,920567_T.xml,2004-08-04
1738,920588.0,1,920588_T.xml,2004-07-29
1739,920914.0,1,920914_T.xml,2004-07-22
1740,921008.0,1,921008_T.xml,2004-07-29
1741,921043.0,1,921043_T.xml,2004-08-19
1742,921144.0,1,921144_T.xml,2004-08-05
1743,921153.0,1,921153_T.xml,2004-08-10
1744,921559.0,1,921559_T.xml,2004-08-09
1745,921651.0,1,921651_T.xml,2004-08-04
1746,921733.0,1,921733_T.xml,2004-08-10
1747,921825.0,1,921825_T.xml,2004-07-29
1748,922347.0,1,922347_T.xml,2004-07-27
1749,922368.0,1,922368_T.xml,2004-07-27
1750,922393.0,1,922393_T.xml,2004-08-03
1751,922429.0,1,922429_T.xml,2004-08-18
1752,922646.0,1,922646_T.xml,2004-08-04
1753,922652.0,1,922652_T.xml,2004-07-28
1754,922674.0,1,922674_T.xml,2004-07-29
1755,922707.0,1,922707_T.xml,2004-08-04
1756,922718.0,1,922718_T.xml,2004-08-04
1757,922790.0,1,922790_T.xml,2004-08-10
1758,922920.0,1,922920_T.xml,2004-08-05
1759,922943.0,1,922943_T.xml,2004-09-09
1760,923136.0,1,923136_T.xml,2004-07-29
1761,923158.0,1,923158_T.xml,2004-08-03
1762,923228.0,1,923228_T.xml,2004-08-04
1763,923262.0,1,923262_T.xml,2004-08-16
1764,923279.0,1,923279_T.xml,2004-08-12
1765,923635.0,1,923635_T.xml,2004-08-12
1766,923642.0,1,923642_T.xml,2004-08-05
1767,923687.0,1,923687_T.xml,2004-08-04
1768,923812.0,1,923812_T.xml,2004-09-09
1769,923834.0,1,923834_T.xml,2004-09-09
1770,923841.0,1,923841_T.xml,2004-08-03
1771,924099.0,1,924099_T.xml,2004-08-05
1772,924109.0,1,924109_T.xml,2004-08-06
1773,924253.0,1,924253_T.xml,2004-08-02
1774,924857.0,1,924857_T.xml,2004-08-04
1775,924886.0,1,924886_T.xml,2004-08-05
1776,924935.0,1,924935_T.xml,2004-08-12
1777,925417.0,1,925417_T.xml,2004-08-04
1778,925420.0,1,925420_T.xml,2004-08-06
1779,925434.0,1,925434_T.xml,2004-08-17
1780,925472.0,1,925472_T.xml,2004-09-13
1781,925516.0,1,925516_T.xml,2004-09-13
1782,925518.0,1,925518_T.xml,2004-09-13
1783,925549.0,1,925549_T.xml,2004-09-14
1784,925555.0,1,925555_T.xml,2004-09-14
1785,925560.0,1,925560_T.xml,2004-09-14
1786,925563.0,1,925563_T.xml,2004-09-14
1787,925565.0,1,925565_T.xml,2004-09-14
1788,925673.0,1,925673_T.xml,2004-08-09
1789,926028.0,1,926028_T.xml,2004-08-25
1790,926472.0,1,926472_T.xml,2004-08-10
1791,926677.0,1,926677_T.xml,2004-08-12
1792,926698.0,1,926698_T.xml,2004-08-06
1793,926742.0,1,926742_T.xml,2004-12-03
1794,926795.0,1,926795_T.xml,2004-08-11
1795,927017.0,1,927017_T.xml,2004-08-19
1796,927056.0,1,927056_T.xml,2004-08-16
1797,927438.0,1,927438_T.xml,2004-08-16
1798,927706.0,1,927706_T.xml,2004-08-12
1799,927741.0,1,927741_T.xml,2004-09-09
1800,928183.0,1,928183_T.xml,2004-08-12
1801,928210.0,1,928210_T.xml,2004-08-12
1802,929251.0,1,929251_T.xml,2004-10-27
1803,929263.0,1,929263_T.xml,2005-02-16
1804,929287.0,1,929287_T.xml,2004-08-24
1805,929615.0,1,929615_T.xml,2004-08-17
1806,929641.0,1,929641_T.xml,2004-09-01
1807,929707.0,1,929707_T.xml,2004-10-26
1808,930261.0,1,930261_T.xml,2004-09-02
1809,930432.0,1,930432_T.xml,2004-09-01
1810,930718.0,1,930718_T.xml,2004-08-24
1811,930741.0,1,930741_T.xml,2004-08-26
1812,930754.0,1,930754_T.xml,2004-08-27
1813,930802.0,1,930802_T.xml,2004-08-10
1814,931329.0,1,931329_T.xml,2004-08-24
1815,931584.0,1,931584_T.xml,2004-09-08
1816,931641.0,1,931641_T.xml,2004-08-19
1817,932109.0,1,932109_T.xml,2004-09-22
1818,932617.0,1,932617_T.xml,2004-08-31
1819,932637.0,1,932637_T.xml,2004-09-02
1820,933127.0,1,933127_T.xml,2004-09-02
1821,933206.0,1,933206_T.xml,2004-09-07
1822,933492.0,1,933492_T.xml,2004-08-30
1823,934420.0,1,934420_T.xml,2004-08-31
1824,934539.0,1,934539_T.xml,2004-08-25
1825,934606.0,1,934606_T.xml,2004-09-02
1826,935000.0,1,935000_T.xml,2004-08-26
1827,935574.0,1,935574_T.xml,2004-09-09
1828,935608.0,1,935608_T.xml,2004-09-01
1829,935884.0,1,935884_T.xml,2004-10-29
1830,936328.0,1,936328_T.xml,2004-09-08
1831,936364.0,1,936364_T.xml,2004-09-08
1832,936401.0,1,936401_T.xml,2004-09-09
1833,936406.0,1,936406_T.xml,2004-09-09
1834,936408.0,1,936408_T.xml,2004-09-09
1835,936453.0,1,936453_T.xml,2004-09-20
1836,936525.0,1,936525_T.xml,2004-09-07
1837,936853.0,1,936853_T.xml,2004-09-08
1838,936858.0,1,936858_T.xml,2004-09-14
1839,936989.0,1,936989_T.xml,2004-09-15
1840,937443.0,1,937443_T.xml,2004-11-23
1841,937483.0,1,937483_T.xml,2004-09-08
1842,937548.0,1,937548_T.xml,2004-09-08
1843,937558.0,1,937558_T.xml,2004-09-06
1844,937626.0,1,937626_T.xml,2004-09-14
1845,937636.0,1,937636_T.xml,2004-09-23
1846,937676.0,1,937676_T.xml,2004-09-14
1847,938053.0,1,938053_T.xml,2004-09-15
1848,938842.0,1,938842_T.xml,2004-09-08
1849,939335.0,1,939335_T.xml,2004-09-09
1850,939344.0,1,939344_T.xml,2004-09-07
1851,939692.0,1,939692_T.xml,2004-09-30
1852,939837.0,1,939837_T.xml,2004-09-14
1853,940173.0,1,940173_T.xml,2004-09-22
1854,940196.0,1,940196_T.xml,2004-09-14
1855,940202.0,1,940202_T.xml,2004-09-09
1856,940370.0,1,940370_T.xml,2004-09-23
1857,940412.0,1,940412_T.xml,2004-09-09
1858,940435.0,1,940435_T.xml,2004-09-14
1859,940950.0,1,940950_T.xml,2004-09-28
1860,941576.0,1,941576_T.xml,2004-09-16
1861,941580.0,1,941580_T.xml,2004-10-08
1862,941988.0,1,941988_T.xml,2004-09-14
1863,941998.0,1,941998_T.xml,2004-09-14
1864,942016.0,1,942016_T.xml,2004-09-13
1865,942232.0,1,942232_T.xml,2004-09-20
1866,942400.0,1,942400_T.xml,2004-09-21
1867,942819.0,1,942819_T.xml,2004-09-15
1868,943375.0,1,943375_T.xml,2004-10-12
1869,943484.0,1,943484_T.xml,2004-09-20
1870,943996.0,1,943996_T.xml,2004-09-21
1871,944013.0,1,944013_T.xml,2004-09-23
1872,944079.0,1,944079_T.xml,2004-09-28
1873,944091.0,1,944091_T.xml,2004-09-29
1874,944119.0,1,944119_T.xml,2004-09-30
1875,944174.0,1,944174_T.xml,2004-09-20
1876,944178.0,1,944178_T.xml,2004-11-16
1877,944660.0,1,944660_T.xml,2004-09-30
1878,946289.0,1,946289_T.xml,2004-09-23
1879,946349.0,1,946349_T.xml,2004-09-29
1880,946770.0,1,946770_T.xml,2004-09-23
1881,946997.0,1,946997_T.xml,2004-10-14
1882,947019.0,1,947019_T.xml,2004-11-11
1883,948125.0,1,948125_T.xml,2004-12-07
1884,948186.0,1,948186_T.xml,2004-09-30
1885,948230.0,1,948230_T.xml,2004-09-27
1886,948736.0,1,948736_T.xml,2005-02-04
1887,949706.0,1,949706_T.xml,2004-09-29
1888,949929.0,1,949929_T.xml,2004-11-17
1889,949933.0,1,949933_T.xml,2004-11-04
1890,950354.0,1,950354_T.xml,2004-10-01
1891,951427.0,1,951427_T.xml,2004-10-20
1892,951597.0,1,951597_T.xml,2004-10-14
1893,952275.0,1,952275_T.xml,2004-10-20
1894,952905.0,1,952905_T.xml,2004-12-08
1895,953029.0,1,953029_T.xml,2004-11-03
1896,953794.0,1,953794_T.xml,2004-10-14
1897,954105.0,1,954105_T.xml,2004-11-12
1898,956017.0,1,956017_T.xml,2004-10-21
1899,956540.0,1,956540_T.xml,2004-10-26
1900,956630.0,1,956630_T.xml,2004-11-04
1901,957054.0,1,957054_T.xml,2004-10-27
1902,957424.0,1,957424_T.xml,2004-11-09
1903,957651.0,1,957651_T.xml,2004-11-15
1904,957658.0,1,957658_T.xml,2004-11-15
1905,957731.0,1,957731_T.xml,2004-10-20
1906,958204.0,1,958204_T.xml,2004-11-05
1907,958681.0,1,958681_T.xml,2004-11-16
1908,960547.0,1,960547_T.xml,2004-10-26
1909,960780.0,1,960780_T.xml,2004-11-11
1910,960796.0,1,960796_T.xml,2004-11-04
1911,961362.0,1,961362_T.xml,2004-11-09
1912,961401.0,1,961401_T.xml,2004-11-03
1913,961459.0,1,961459_T.xml,2004-12-01
1914,962036.0,1,962036_T.xml,2004-11-05
1915,962091.0,1,962091_T.xml,2004-11-04
1916,962495.0,1,962495_T.xml,2004-11-04
1917,963286.0,1,963286_T.xml,2004-11-18
1918,963293.0,1,963293_T.xml,2004-11-17
1919,964272.0,1,964272_T.xml,2004-11-11
1920,964812.0,1,964812_T.xml,2004-11-04
1921,965294.0,1,965294_T.xml,2004-11-11
1922,965479.0,1,965479_T.xml,2004-12-10
1923,965746.0,1,965746_T.xml,2004-11-29
1924,965874.0,1,965874_T.xml,2004-11-11
1925,966338.0,1,966338_T.xml,2004-11-18
1926,966472.0,1,966472_T.xml,2004-11-11
1927,967678.0,1,967678_T.xml,2004-11-18
1928,967807.0,1,967807_T.xml,2004-12-14
1929,967823.0,1,967823_T.xml,2004-11-16
1930,968200.0,1,968200_T.xml,2004-11-17
1931,968552.0,1,968552_T.xml,2004-12-08
1932,968578.0,1,968578_T.xml,2005-08-04
1933,970111.0,1,970111_T.xml,2004-12-01
1934,973692.0,1,973692_T.xml,2004-11-30
1935,974107.0,1,974107_T.xml,2004-12-01
1936,974470.0,1,974470_T.xml,2004-11-19
1937,976260.0,1,976260_T.xml,2004-12-08
1938,977461.0,1,977461_T.xml,2004-12-06
1939,977551.0,1,977551_T.xml,2004-12-16
1940,977861.0,1,977861_T.xml,2004-12-06
1941,979696.0,1,979696_T.xml,2004-12-15
1942,979754.0,1,979754_T.xml,2004-12-16
1943,979818.0,1,979818_T.xml,2005-02-22
1944,980062.0,1,980062_T.xml,2004-12-02
1945,981092.0,1,981092_T.xml,2005-01-11
1946,981106.0,1,981106_T.xml,2005-01-11
1947,981136.0,1,981136_T.xml,2005-01-12
1948,981191.0,1,981191_T.xml,2005-02-10
1949,981394.0,1,981394_T.xml,2004-12-07
1950,982057.0,1,982057_T.xml,2005-02-17
1951,982362.0,1,982362_T.xml,2004-12-08
1952,984803.0,1,984803_T.xml,2004-12-16
1953,984833.0,1,984833_T.xml,2005-01-27
